id,day,opening_time,closing_time,business_id,created_at,updated_at,deleted_at,is_deleted
d9cffabd-2b62-4767-9ba7-6b8d73e7a644,3,10:00:00,23:30:00,6b9f30d5-48e5-405d-8221-20ff63f43878,2023-10-18 14:21:32.544132 +00:00,,,false
36ad0289-e352-42f6-bc53-d7bc9991a026,4,10:00:00,23:30:00,6b9f30d5-48e5-405d-8221-20ff63f43878,2023-10-18 14:21:32.544132 +00:00,,,false
ff24b611-94e2-4306-bd9a-232f8524bc85,5,10:00:00,23:30:00,6b9f30d5-48e5-405d-8221-20ff63f43878,2023-10-18 14:21:32.544132 +00:00,,,false
fa95389b-9e12-4b64-b5ca-594b37c3f155,6,10:00:00,23:30:00,6b9f30d5-48e5-405d-8221-20ff63f43878,2023-10-18 14:21:32.544132 +00:00,,,false
fbf27c1a-b664-421c-b87f-dab01fb55601,1,10:00:00,03:00:00,9d2c945a-97b0-481b-bdcb-06decf17532c,2023-10-18 14:21:32.544132 +00:00,,,false
4eb032c2-cd5d-46df-849b-373688641c80,2,10:00:00,03:00:00,9d2c945a-97b0-481b-bdcb-06decf17532c,2023-10-18 14:21:32.544132 +00:00,,,false
4cf20df1-2aaf-4617-b431-b959808d6914,3,10:00:00,03:00:00,9d2c945a-97b0-481b-bdcb-06decf17532c,2023-10-18 14:21:32.544132 +00:00,,,false
9c87bf37-6063-4b94-9329-2dc4224f9d3e,4,10:00:00,03:00:00,9d2c945a-97b0-481b-bdcb-06decf17532c,2023-10-18 14:21:32.544132 +00:00,,,false
3ef8840a-b4ae-437e-9d7c-a9b212c3811b,5,10:00:00,03:00:00,9d2c945a-97b0-481b-bdcb-06decf17532c,2023-10-18 14:21:32.544132 +00:00,,,false
f53b2d43-cfb9-4113-9b3f-cfdeae6a999d,6,10:00:00,03:00:00,9d2c945a-97b0-481b-bdcb-06decf17532c,2023-10-18 14:21:32.544132 +00:00,,,false
744ba707-018b-4f3d-813e-c972ba6f7a4b,1,12:00:00,23:00:00,5fc40b73-61cc-4a4f-b970-6ef006b88574,2023-10-18 14:21:32.544132 +00:00,,,false
72d82663-16ca-442e-9b72-714ea42e9074,2,12:00:00,23:00:00,5fc40b73-61cc-4a4f-b970-6ef006b88574,2023-10-18 14:21:32.544132 +00:00,,,false
4aa85a09-6eba-479a-a13b-b1f13dfcd180,3,12:00:00,23:00:00,5fc40b73-61cc-4a4f-b970-6ef006b88574,2023-10-18 14:21:32.544132 +00:00,,,false
c1f5ac9b-5d73-497e-89b4-1704e1223e4a,4,12:00:00,23:00:00,5fc40b73-61cc-4a4f-b970-6ef006b88574,2023-10-18 14:21:32.544132 +00:00,,,false
594ef691-eca7-486a-8bdb-8b9e99cf951f,5,12:00:00,23:00:00,5fc40b73-61cc-4a4f-b970-6ef006b88574,2023-10-18 14:21:32.544132 +00:00,,,false
ee0c0247-dc4d-44a7-a8a2-da4d613ce2af,6,12:00:00,23:00:00,5fc40b73-61cc-4a4f-b970-6ef006b88574,2023-10-18 14:21:32.544132 +00:00,,,false
fb441396-b506-460d-b8ba-cb784b9856c4,1,11:00:00,23:00:00,c068e7ea-494e-4b9f-b8c5-304a5fc29e7a,2023-10-18 14:21:32.544132 +00:00,,,false
e10d7998-caa6-4998-9a25-7a969c9ef6fb,2,11:00:00,23:00:00,c068e7ea-494e-4b9f-b8c5-304a5fc29e7a,2023-10-18 14:21:32.544132 +00:00,,,false
cafbab2c-84be-4a7c-97f2-ec410b4190d9,3,11:00:00,23:00:00,c068e7ea-494e-4b9f-b8c5-304a5fc29e7a,2023-10-18 14:21:32.544132 +00:00,,,false
a720a16c-baff-4d9d-b20c-09b930b055f9,4,11:00:00,23:00:00,c068e7ea-494e-4b9f-b8c5-304a5fc29e7a,2023-10-18 14:21:32.544132 +00:00,,,false
cabe14cf-52c3-4562-b7c4-3ea0fc069b7f,5,11:00:00,23:00:00,c068e7ea-494e-4b9f-b8c5-304a5fc29e7a,2023-10-18 14:21:32.544132 +00:00,,,false
7de5f2e3-4288-4a67-93ee-82c5eb2363ff,6,11:00:00,23:00:00,c068e7ea-494e-4b9f-b8c5-304a5fc29e7a,2023-10-18 14:21:32.544132 +00:00,,,false
d976ac6a-ba03-44d3-95db-ecde6c0560cf,7,11:00:00,23:00:00,c068e7ea-494e-4b9f-b8c5-304a5fc29e7a,2023-10-18 14:21:32.544132 +00:00,,,false
e2b8bf03-2a73-4a1f-a0c9-c61531dee0d7,1,12:00:00,00:45:00,6364b635-f725-468a-ac3b-3436f142a53e,2023-10-18 14:21:32.544132 +00:00,,,false
bd109f8a-f8eb-4b4d-ab0e-6cb377d330dd,2,12:00:00,00:45:00,6364b635-f725-468a-ac3b-3436f142a53e,2023-10-18 14:21:32.544132 +00:00,,,false
c7b53ffc-18a2-40ca-91b9-0cf5d74bc01e,3,12:00:00,00:45:00,6364b635-f725-468a-ac3b-3436f142a53e,2023-10-18 14:21:32.544132 +00:00,,,false
b2302cd8-d3bc-4b46-b5bc-263704c8790f,4,12:00:00,00:45:00,6364b635-f725-468a-ac3b-3436f142a53e,2023-10-18 14:21:32.544132 +00:00,,,false
6529caee-288b-4113-a797-d0e3cb4dc04f,5,12:00:00,00:45:00,6364b635-f725-468a-ac3b-3436f142a53e,2023-10-18 14:21:32.544132 +00:00,,,false
089e4cd0-dac0-4ce8-bb70-d19986b67050,6,12:00:00,00:45:00,6364b635-f725-468a-ac3b-3436f142a53e,2023-10-18 14:21:32.544132 +00:00,,,false
51a65766-de4e-44b1-b737-3250267fa927,7,12:00:00,00:45:00,6364b635-f725-468a-ac3b-3436f142a53e,2023-10-18 14:21:32.544132 +00:00,,,false
53aed577-4797-4a85-a63c-f0209d093315,1,13:00:00,04:00:00,6951c3f3-5335-46bd-91c1-270752ee1115,2023-10-18 14:21:32.544132 +00:00,,,false
33cd4c50-21c8-4baa-9be5-7e5714decf4e,2,13:00:00,04:00:00,6951c3f3-5335-46bd-91c1-270752ee1115,2023-10-18 14:21:32.544132 +00:00,,,false
a53612f6-170b-448d-90d1-63d851c9e7eb,3,13:00:00,04:00:00,6951c3f3-5335-46bd-91c1-270752ee1115,2023-10-18 14:21:32.544132 +00:00,,,false
f3bf12fe-37ab-4d60-8ed7-abd2ab3cb029,4,13:00:00,04:00:00,6951c3f3-5335-46bd-91c1-270752ee1115,2023-10-18 14:21:32.544132 +00:00,,,false
fff4873d-6b22-40b4-9fbb-37f3b436ba9a,5,13:00:00,04:00:00,6951c3f3-5335-46bd-91c1-270752ee1115,2023-10-18 14:21:32.544132 +00:00,,,false
5574fefa-d19b-474d-b6e0-46b608eb1401,6,13:00:00,04:00:00,6951c3f3-5335-46bd-91c1-270752ee1115,2023-10-18 14:21:32.544132 +00:00,,,false
02724c1d-09c5-4a11-af22-ed1f72960cd5,7,13:00:00,04:00:00,6951c3f3-5335-46bd-91c1-270752ee1115,2023-10-18 14:21:32.544132 +00:00,,,false
4d98c377-9703-4a09-aefb-e9b9ce6922aa,1,09:00:00,01:00:00,73bfe688-539e-4bb1-ad13-e51170bb99b0,2023-10-18 14:21:32.544132 +00:00,,,false
890d0e6e-be25-430f-b712-6287a53531de,2,09:00:00,01:00:00,73bfe688-539e-4bb1-ad13-e51170bb99b0,2023-10-18 14:21:32.544132 +00:00,,,false
f6ee9ad3-1ac3-4b7f-845b-44d831e4af02,3,09:00:00,01:00:00,73bfe688-539e-4bb1-ad13-e51170bb99b0,2023-10-18 14:21:32.544132 +00:00,,,false
f4de2ed2-75c0-47d2-bd3c-d12f03ec1ef6,4,09:00:00,01:00:00,73bfe688-539e-4bb1-ad13-e51170bb99b0,2023-10-18 14:21:32.544132 +00:00,,,false
29776127-5784-48c1-ae43-5a52e70511eb,5,09:00:00,01:00:00,73bfe688-539e-4bb1-ad13-e51170bb99b0,2023-10-18 14:21:32.544132 +00:00,,,false
0ffd24dc-6a0e-4b42-98dd-ce1b3d0ab22f,6,09:00:00,01:00:00,73bfe688-539e-4bb1-ad13-e51170bb99b0,2023-10-18 14:21:32.544132 +00:00,,,false
b1dac232-8122-4d38-82d4-ea0ad28df996,7,09:00:00,01:00:00,73bfe688-539e-4bb1-ad13-e51170bb99b0,2023-10-18 14:21:32.544132 +00:00,,,false
c251ecab-ae4f-495f-b148-c7d68f49e061,1,10:30:00,00:30:00,640ec190-6a4c-41a7-9e2e-40244b9329f6,2023-10-18 14:21:32.544132 +00:00,,,false
c8037810-5704-4a5d-97b3-fb2435fc3522,2,10:30:00,00:30:00,640ec190-6a4c-41a7-9e2e-40244b9329f6,2023-10-18 14:21:32.544132 +00:00,,,false
0141d935-070c-4218-afb8-98ead93022ec,3,10:30:00,00:30:00,640ec190-6a4c-41a7-9e2e-40244b9329f6,2023-10-18 14:21:32.544132 +00:00,,,false
6c8a2c06-ec93-430b-bc98-9d151856c342,4,10:30:00,00:30:00,640ec190-6a4c-41a7-9e2e-40244b9329f6,2023-10-18 14:21:32.544132 +00:00,,,false
c7e023fe-52a0-4833-827e-63236603ee2b,5,10:30:00,00:30:00,640ec190-6a4c-41a7-9e2e-40244b9329f6,2023-10-18 14:21:32.544132 +00:00,,,false
b354e3aa-344c-4a15-9d2a-65eb28b8401a,6,10:30:00,00:30:00,640ec190-6a4c-41a7-9e2e-40244b9329f6,2023-10-18 14:21:32.544132 +00:00,,,false
a12b7d5d-5b0d-49dc-8c62-3b750e99ec45,7,10:30:00,00:30:00,640ec190-6a4c-41a7-9e2e-40244b9329f6,2023-10-18 14:21:32.544132 +00:00,,,false
1c8d4cb8-2a72-4fed-afb6-7a1a079eeaac,1,12:00:00,03:00:00,4b062aea-1cdc-4369-8def-f03fb2317989,2023-10-18 14:21:32.544132 +00:00,,,false
26d84f94-a6f4-4602-bc8d-cdd73b173720,2,12:00:00,03:00:00,4b062aea-1cdc-4369-8def-f03fb2317989,2023-10-18 14:21:32.544132 +00:00,,,false
5e7b4332-b7c9-4ae7-8180-e598d2b3405d,3,12:00:00,03:00:00,4b062aea-1cdc-4369-8def-f03fb2317989,2023-10-18 14:21:32.544132 +00:00,,,false
d5c55b5e-6c91-473f-83c7-e03d4517c67f,4,12:00:00,03:00:00,4b062aea-1cdc-4369-8def-f03fb2317989,2023-10-18 14:21:32.544132 +00:00,,,false
50cf5610-68f3-499e-8d53-4e0540287a42,5,12:00:00,03:00:00,4b062aea-1cdc-4369-8def-f03fb2317989,2023-10-18 14:21:32.544132 +00:00,,,false
f724fc1f-aa88-487b-8f4a-39ebbf9c58b9,6,12:00:00,03:00:00,4b062aea-1cdc-4369-8def-f03fb2317989,2023-10-18 14:21:32.544132 +00:00,,,false
21a470c6-d745-44dd-a25a-4b7879b2ca39,7,12:00:00,03:00:00,4b062aea-1cdc-4369-8def-f03fb2317989,2023-10-18 14:21:32.544132 +00:00,,,false
788372f5-c7f5-40f1-baaf-a4369b78dadd,1,12:00:00,03:00:00,8713bee8-443b-49ad-802c-4b60a6e21879,2023-10-18 14:21:32.544132 +00:00,,,false
1f8d5da3-3f62-4aa2-b9aa-cba50df58dc5,2,12:00:00,03:00:00,8713bee8-443b-49ad-802c-4b60a6e21879,2023-10-18 14:21:32.544132 +00:00,,,false
f85f8190-8ded-430d-9853-1ceac3b15162,3,12:00:00,03:00:00,8713bee8-443b-49ad-802c-4b60a6e21879,2023-10-18 14:21:32.544132 +00:00,,,false
2a2c0a82-f417-413e-8c6d-57188aee4248,4,12:00:00,03:00:00,8713bee8-443b-49ad-802c-4b60a6e21879,2023-10-18 14:21:32.544132 +00:00,,,false
85c425ce-4403-4d56-89c0-366d6acd5838,5,12:00:00,03:00:00,8713bee8-443b-49ad-802c-4b60a6e21879,2023-10-18 14:21:32.544132 +00:00,,,false
bdf3a48f-2c7c-47a8-a4b3-53036a40f0da,6,12:00:00,03:00:00,8713bee8-443b-49ad-802c-4b60a6e21879,2023-10-18 14:21:32.544132 +00:00,,,false
9e2131e8-5cdb-4304-b031-213f4a71b278,7,12:00:00,03:00:00,8713bee8-443b-49ad-802c-4b60a6e21879,2023-10-18 14:21:32.544132 +00:00,,,false
9f5680bf-e41c-4ed7-9276-f596cd74b96a,1,07:00:00,07:00:00,9692f1d9-8e88-4f87-8cf3-1b15a8a67b3b,2023-10-18 14:21:32.544132 +00:00,,,false
75cec528-b62d-4a71-8aaf-a06b50d9ae2d,2,07:00:00,07:00:00,9692f1d9-8e88-4f87-8cf3-1b15a8a67b3b,2023-10-18 14:21:32.544132 +00:00,,,false
c90b549f-0e39-472e-b823-3677952e34a7,3,07:00:00,07:00:00,9692f1d9-8e88-4f87-8cf3-1b15a8a67b3b,2023-10-18 14:21:32.544132 +00:00,,,false
820c68e4-e87b-49d5-bb87-188bebcf56e9,4,07:00:00,07:00:00,9692f1d9-8e88-4f87-8cf3-1b15a8a67b3b,2023-10-18 14:21:32.544132 +00:00,,,false
39456980-4543-4454-8d29-f6e7d15c5dbf,5,07:00:00,07:00:00,9692f1d9-8e88-4f87-8cf3-1b15a8a67b3b,2023-10-18 14:21:32.544132 +00:00,,,false
22e541b7-d1cc-426f-8f34-0c9972caee6a,6,07:00:00,07:00:00,9692f1d9-8e88-4f87-8cf3-1b15a8a67b3b,2023-10-18 14:21:32.544132 +00:00,,,false
4a6c02c9-33f0-4a07-9699-f645d9a25f57,7,07:00:00,07:00:00,9692f1d9-8e88-4f87-8cf3-1b15a8a67b3b,2023-10-18 14:21:32.544132 +00:00,,,false
af9cb695-4850-4518-8d15-2a092853d38e,1,12:30:00,03:00:00,ad0f8909-cdd6-4fe7-afdc-707bd150850b,2023-10-18 14:21:32.544132 +00:00,,,false
7dc428b6-d17c-492a-9e89-f1c7493324ac,2,12:30:00,03:00:00,ad0f8909-cdd6-4fe7-afdc-707bd150850b,2023-10-18 14:21:32.544132 +00:00,,,false
689b0082-fa14-4b78-a23f-9d37d50c2ccf,3,12:30:00,03:00:00,ad0f8909-cdd6-4fe7-afdc-707bd150850b,2023-10-18 14:21:32.544132 +00:00,,,false
a6aba9c7-f304-4d41-b8c9-1dc91aacbce5,4,12:30:00,03:00:00,ad0f8909-cdd6-4fe7-afdc-707bd150850b,2023-10-18 14:21:32.544132 +00:00,,,false
e0a83f21-7e92-4e78-9588-585a211d80b8,5,12:30:00,03:00:00,ad0f8909-cdd6-4fe7-afdc-707bd150850b,2023-10-18 14:21:32.544132 +00:00,,,false
1fb42996-3d9e-474d-b2c9-9e1015b71079,6,12:30:00,03:00:00,ad0f8909-cdd6-4fe7-afdc-707bd150850b,2023-10-18 14:21:32.544132 +00:00,,,false
9a151e1b-28f7-4ea4-9624-5263b3ceb108,7,12:30:00,03:00:00,ad0f8909-cdd6-4fe7-afdc-707bd150850b,2023-10-18 14:21:32.544132 +00:00,,,false
6ca9f693-1582-4d45-bbf6-446a86c723e0,1,10:00:00,22:00:00,bbe5943e-ec48-41ac-875b-4cdf0611c6b6,2023-10-18 14:21:32.544132 +00:00,,,false
2c4075d9-8eed-4b91-8479-4d946b0d5e54,2,10:00:00,22:00:00,bbe5943e-ec48-41ac-875b-4cdf0611c6b6,2023-10-18 14:21:32.544132 +00:00,,,false
b4eeaec2-b442-4159-9ba8-7e03677a4a7f,3,10:00:00,22:00:00,bbe5943e-ec48-41ac-875b-4cdf0611c6b6,2023-10-18 14:21:32.544132 +00:00,,,false
8ccc9a07-f782-4397-a4a3-fbbde4c3f28d,4,10:00:00,22:00:00,bbe5943e-ec48-41ac-875b-4cdf0611c6b6,2023-10-18 14:21:32.544132 +00:00,,,false
d66a146a-f815-4129-8f76-4cd1b1678adb,5,10:00:00,22:00:00,bbe5943e-ec48-41ac-875b-4cdf0611c6b6,2023-10-18 14:21:32.544132 +00:00,,,false
692e14e0-a3f6-4b49-89aa-efc5b71e268e,6,10:00:00,22:00:00,bbe5943e-ec48-41ac-875b-4cdf0611c6b6,2023-10-18 14:21:32.544132 +00:00,,,false
250eab99-5a04-4075-95e6-5cad00b714c0,7,10:00:00,22:00:00,bbe5943e-ec48-41ac-875b-4cdf0611c6b6,2023-10-18 14:21:32.544132 +00:00,,,false
b2a75e04-74e9-4906-a5f9-ffd12415f588,1,09:00:00,03:00:00,77cb8333-a40e-495a-ae85-5d587ba45d0d,2023-10-18 14:21:32.544132 +00:00,,,false
7a42dbd1-75a2-4de6-9453-bb4898f38535,2,09:00:00,03:00:00,77cb8333-a40e-495a-ae85-5d587ba45d0d,2023-10-18 14:21:32.544132 +00:00,,,false
ca8a72f2-371d-412e-9d42-aa6832241e52,3,09:00:00,03:00:00,77cb8333-a40e-495a-ae85-5d587ba45d0d,2023-10-18 14:21:32.544132 +00:00,,,false
4b98dbb6-68b7-4c0a-aa6d-4433727f46fd,4,09:00:00,03:00:00,77cb8333-a40e-495a-ae85-5d587ba45d0d,2023-10-18 14:21:32.544132 +00:00,,,false
6ab78f62-893b-47c4-bd20-9a40b4a7c155,5,09:00:00,03:00:00,77cb8333-a40e-495a-ae85-5d587ba45d0d,2023-10-18 14:21:32.544132 +00:00,,,false
701d3cd5-4573-4c07-9250-afd615494fbc,6,09:00:00,03:00:00,77cb8333-a40e-495a-ae85-5d587ba45d0d,2023-10-18 14:21:32.544132 +00:00,,,false
084d095b-9d28-4fcc-96ba-494900bec464,7,09:00:00,03:00:00,77cb8333-a40e-495a-ae85-5d587ba45d0d,2023-10-18 14:21:32.544132 +00:00,,,false
eb715741-4bdb-4562-9a02-3d114d055e31,1,23:00:00,01:00:00,e813b9e3-3786-459e-a146-ab01e2994833,2023-10-18 14:21:32.544132 +00:00,,,false
7edac13b-7f6c-43f2-b958-1b184f05a4cf,2,23:00:00,01:00:00,e813b9e3-3786-459e-a146-ab01e2994833,2023-10-18 14:21:32.544132 +00:00,,,false
c4191104-73a5-4ec6-bceb-e5b512cac95b,3,23:00:00,01:00:00,e813b9e3-3786-459e-a146-ab01e2994833,2023-10-18 14:21:32.544132 +00:00,,,false
0d54a4f4-3e24-4a65-ae84-9f1120fd66ce,4,23:00:00,01:00:00,e813b9e3-3786-459e-a146-ab01e2994833,2023-10-18 14:21:32.544132 +00:00,,,false
d5c765ff-d442-4aad-a0ca-4eff1933e592,5,23:00:00,01:00:00,e813b9e3-3786-459e-a146-ab01e2994833,2023-10-18 14:21:32.544132 +00:00,,,false
4e0368fa-a354-4bfc-8ce4-0829193121b1,6,23:00:00,01:00:00,e813b9e3-3786-459e-a146-ab01e2994833,2023-10-18 14:21:32.544132 +00:00,,,false
d23801ea-b62c-467e-8a76-6b220fa920b6,7,23:00:00,01:00:00,e813b9e3-3786-459e-a146-ab01e2994833,2023-10-18 14:21:32.544132 +00:00,,,false
4163eded-2fd6-4bd0-b601-5b1f1557fc21,1,12:00:00,22:30:00,cef0da0c-b53c-4d5b-8d47-575354e5f0fd,2023-10-18 14:21:32.544132 +00:00,,,false
b6085fad-7b43-42b2-ad78-ef464f0fd30e,2,12:00:00,22:30:00,cef0da0c-b53c-4d5b-8d47-575354e5f0fd,2023-10-18 14:21:32.544132 +00:00,,,false
fddb1ad3-675f-40a9-96e6-605f17ece9f0,3,12:00:00,22:30:00,cef0da0c-b53c-4d5b-8d47-575354e5f0fd,2023-10-18 14:21:32.544132 +00:00,,,false
2a70e643-233e-42e9-8f42-590d0818e1d2,4,12:00:00,22:30:00,cef0da0c-b53c-4d5b-8d47-575354e5f0fd,2023-10-18 14:21:32.544132 +00:00,,,false
cc3787a8-35df-4c23-9102-d8d65a198bbb,5,12:00:00,22:30:00,cef0da0c-b53c-4d5b-8d47-575354e5f0fd,2023-10-18 14:21:32.544132 +00:00,,,false
85eb11d8-f56c-493a-b39b-cb23558c9b93,6,12:00:00,22:30:00,cef0da0c-b53c-4d5b-8d47-575354e5f0fd,2023-10-18 14:21:32.544132 +00:00,,,false
3bdfce8f-2e5f-4f53-a46e-7e0bebf93ced,7,12:00:00,22:30:00,cef0da0c-b53c-4d5b-8d47-575354e5f0fd,2023-10-18 14:21:32.544132 +00:00,,,false
adb28710-be8d-4920-a199-97738c862612,1,11:00:00,01:00:00,5658d25d-61c0-4812-b47d-f1909576eb25,2023-10-18 14:21:32.544132 +00:00,,,false
1ebcf265-3f12-45fa-8173-e38a6d43d220,2,11:00:00,01:00:00,5658d25d-61c0-4812-b47d-f1909576eb25,2023-10-18 14:21:32.544132 +00:00,,,false
996dee1f-5895-43ca-af5b-7d32d1ab9ae7,3,11:00:00,01:00:00,5658d25d-61c0-4812-b47d-f1909576eb25,2023-10-18 14:21:32.544132 +00:00,,,false
d38b6da1-1666-4088-a39c-f9b8c05f3219,4,11:00:00,01:00:00,5658d25d-61c0-4812-b47d-f1909576eb25,2023-10-18 14:21:32.544132 +00:00,,,false
8be8b0d2-f120-48cc-84cf-c197b2727b8a,5,11:00:00,01:00:00,5658d25d-61c0-4812-b47d-f1909576eb25,2023-10-18 14:21:32.544132 +00:00,,,false
cefa9a72-d598-4a84-9030-8bf00e38edde,6,11:00:00,01:00:00,5658d25d-61c0-4812-b47d-f1909576eb25,2023-10-18 14:21:32.544132 +00:00,,,false
a93d0f51-aecb-4181-8fcb-bcaaff0704d4,7,11:00:00,01:00:00,5658d25d-61c0-4812-b47d-f1909576eb25,2023-10-18 14:21:32.544132 +00:00,,,false
906219e0-d782-45b9-9dab-fbb631f87985,1,10:00:00,23:00:00,1c0fd7aa-3415-4348-9638-ab5df6fea2f2,2023-10-18 14:21:32.544132 +00:00,,,false
e3a67cba-68af-4e03-834f-c45a071cab29,2,10:00:00,23:00:00,1c0fd7aa-3415-4348-9638-ab5df6fea2f2,2023-10-18 14:21:32.544132 +00:00,,,false
976606c8-29ac-4d32-a7fa-f49014740364,3,10:00:00,23:00:00,1c0fd7aa-3415-4348-9638-ab5df6fea2f2,2023-10-18 14:21:32.544132 +00:00,,,false
23933d8d-71ea-4dff-925a-8ff2b4094160,4,10:00:00,23:00:00,1c0fd7aa-3415-4348-9638-ab5df6fea2f2,2023-10-18 14:21:32.544132 +00:00,,,false
0b6a161d-c790-4029-8739-cfda2fa3b8fa,5,10:00:00,23:00:00,1c0fd7aa-3415-4348-9638-ab5df6fea2f2,2023-10-18 14:21:32.544132 +00:00,,,false
c4e7bab2-0380-481a-bcc5-d9b74f2b3ac5,6,10:00:00,23:00:00,1c0fd7aa-3415-4348-9638-ab5df6fea2f2,2023-10-18 14:21:32.544132 +00:00,,,false
3c7855f7-fc99-4afc-b1d2-c1e963c4b781,7,10:00:00,23:00:00,1c0fd7aa-3415-4348-9638-ab5df6fea2f2,2023-10-18 14:21:32.544132 +00:00,,,false
d0d96354-c6b2-4c99-a19a-1934ca23cf84,1,09:00:00,20:00:00,cfab3d09-ac25-4a92-8750-25dd7eba3530,2023-10-18 14:21:32.544132 +00:00,,,false
93b6db7d-ac0d-477c-a54f-1c35678ef552,2,09:00:00,20:00:00,cfab3d09-ac25-4a92-8750-25dd7eba3530,2023-10-18 14:21:32.544132 +00:00,,,false
64d3ea7a-ba7d-4e71-a3af-f2e1a22221f3,3,09:00:00,20:00:00,cfab3d09-ac25-4a92-8750-25dd7eba3530,2023-10-18 14:21:32.544132 +00:00,,,false
199db7e4-961e-471d-a0de-f422c7b44551,4,09:00:00,20:00:00,cfab3d09-ac25-4a92-8750-25dd7eba3530,2023-10-18 14:21:32.544132 +00:00,,,false
3a5a1c65-75d9-4c90-b212-b2fdd5d3b92a,5,09:00:00,20:00:00,cfab3d09-ac25-4a92-8750-25dd7eba3530,2023-10-18 14:21:32.544132 +00:00,,,false
75fbe8f6-eab1-451b-b92d-4b8a94c2905a,6,09:00:00,20:00:00,cfab3d09-ac25-4a92-8750-25dd7eba3530,2023-10-18 14:21:32.544132 +00:00,,,false
20883717-bfe6-4fac-902c-8f0314d38223,7,09:00:00,20:00:00,cfab3d09-ac25-4a92-8750-25dd7eba3530,2023-10-18 14:21:32.544132 +00:00,,,false
ca7098f5-9bfd-4c0e-9abf-c64266ee6866,1,12:00:00,00:30:00,91861f47-9f5d-40d0-a9c9-d658c4e641d9,2023-10-18 14:21:32.544132 +00:00,,,false
94f8d9de-9fe1-459e-b6ce-516383ec9d3a,2,12:00:00,00:30:00,91861f47-9f5d-40d0-a9c9-d658c4e641d9,2023-10-18 14:21:32.544132 +00:00,,,false
95231251-0bfd-4d7c-a571-d3f75104ad6d,3,12:00:00,00:30:00,91861f47-9f5d-40d0-a9c9-d658c4e641d9,2023-10-18 14:21:32.544132 +00:00,,,false
a63fdf49-3b83-4826-a601-044e63049033,4,12:00:00,00:30:00,91861f47-9f5d-40d0-a9c9-d658c4e641d9,2023-10-18 14:21:32.544132 +00:00,,,false
738ea2d2-9174-459e-b3ad-ea482c1c66ec,5,12:00:00,00:30:00,91861f47-9f5d-40d0-a9c9-d658c4e641d9,2023-10-18 14:21:32.544132 +00:00,,,false
c5585f4f-ccf2-404d-845f-6839c6bedc1c,6,12:00:00,00:30:00,91861f47-9f5d-40d0-a9c9-d658c4e641d9,2023-10-18 14:21:32.544132 +00:00,,,false
83a48b3d-3774-48e4-bc3d-218836382144,7,12:00:00,00:30:00,91861f47-9f5d-40d0-a9c9-d658c4e641d9,2023-10-18 14:21:32.544132 +00:00,,,false
5a6e6d40-8428-4e5c-a692-e82093db93a0,1,10:00:00,23:00:00,4275d362-d026-4dca-a62c-8be669c23917,2023-10-18 14:21:32.544132 +00:00,,,false
90a9f5b7-e72c-4fde-a6b1-8749c41f3a91,2,10:00:00,23:00:00,4275d362-d026-4dca-a62c-8be669c23917,2023-10-18 14:21:32.544132 +00:00,,,false
857de56f-b8d9-4bb2-b204-ccda94a712f5,3,10:00:00,23:00:00,4275d362-d026-4dca-a62c-8be669c23917,2023-10-18 14:21:32.544132 +00:00,,,false
d9a4f0d2-599c-4302-906e-2441b1c9ae76,4,10:00:00,23:00:00,4275d362-d026-4dca-a62c-8be669c23917,2023-10-18 14:21:32.544132 +00:00,,,false
9930cb70-0636-4704-87d8-b7cd6c53d23b,5,10:00:00,23:00:00,4275d362-d026-4dca-a62c-8be669c23917,2023-10-18 14:21:32.544132 +00:00,,,false
5d860087-e07b-4ed6-9c91-6304d612bcf2,6,10:00:00,23:00:00,4275d362-d026-4dca-a62c-8be669c23917,2023-10-18 14:21:32.544132 +00:00,,,false
39f5d573-bd99-4696-800b-0a1dd1600c85,7,10:00:00,23:00:00,4275d362-d026-4dca-a62c-8be669c23917,2023-10-18 14:21:32.544132 +00:00,,,false
bc95441f-78f2-4348-82ad-8f0f4fc0cb98,1,13:30:00,02:00:00,d991d8ef-2bc7-4fa4-bc1d-75ecacbff300,2023-10-18 14:21:32.544132 +00:00,,,false
10512ba7-ff77-428a-99ca-78387028d092,2,13:30:00,02:00:00,d991d8ef-2bc7-4fa4-bc1d-75ecacbff300,2023-10-18 14:21:32.544132 +00:00,,,false
e9aa75e2-4f42-4d72-926e-0515dcd07159,3,13:30:00,02:00:00,d991d8ef-2bc7-4fa4-bc1d-75ecacbff300,2023-10-18 14:21:32.544132 +00:00,,,false
5920f8b1-541b-41aa-97d8-d019dfa23787,4,13:30:00,02:00:00,d991d8ef-2bc7-4fa4-bc1d-75ecacbff300,2023-10-18 14:21:32.544132 +00:00,,,false
b3011239-c41a-48f0-8d4c-43334f88c687,5,13:30:00,02:00:00,d991d8ef-2bc7-4fa4-bc1d-75ecacbff300,2023-10-18 14:21:32.544132 +00:00,,,false
8b29fd5a-a166-42b5-954f-c7ec07f57403,6,13:30:00,02:00:00,d991d8ef-2bc7-4fa4-bc1d-75ecacbff300,2023-10-18 14:21:32.544132 +00:00,,,false
bec374d8-8050-4e30-a2e9-d491bb57e95c,7,13:30:00,02:00:00,d991d8ef-2bc7-4fa4-bc1d-75ecacbff300,2023-10-18 14:21:32.544132 +00:00,,,false
