id,location,address_line1,address_line2,ar_name,city,country,en_name,slug,status,type,created_at,updated_at,deleted_at,is_deleted
45eb7dcc-5d53-479c-99d2-1a6ef2b63318,0101000020E610000036AB3E575B254240D68BA19C68BF4040,Midan,الميدان,بوهو غريل اند مور,Boho Grill & More,damascus,syria,boho-grill-more,draft,restaurant,2023-10-25 08:57:27.858491 +00:00,,,false
15b6effe-fd70-4e21-ad87-b6bbeb00a10e,0101000020E61000005C72DC291D2042401D8F19A88CBF4040,Al Mazzeh,المزة,بون فاير,Bonfire,damascus,syria,bonfire,draft,restaurant,2023-10-25 08:57:27.858491 +00:00,,,false
750c7b03-f733-40dd-ba69-f7ceaf5d396b,0101000020E6100000191C25AFCE2542405DF92CCF83C34040,Almesat,الميسات,بوز الجدي - الميسات,Bouz Al Jedi - Almesat,damascus,syria,bouz-al-jedi-almesat,draft,restaurant,2023-10-25 08:57:27.858491 +00:00,,,false
a774e24f-4a55-4fe5-9af8-11660bd3923f,0101000020E6100000C30FCEA78E25424033DFC14F1CC24040,Maysaloon,ميسلون,فايبس,Vibes,damascus,syria,vibes,draft,restaurant,2023-10-25 08:57:27.858491 +00:00,,,false
2b2d74af-5fe0-4f35-93a8-6e6cbd933d18,0101000020E610000053910A630B2542406649809A5AC24040,Shalaan,الشعلان,مطعم بوز الجدي - شعلان,Bouz Al Jedi Restaurant - Shaalan,damascus,syria,bouz-al-jedi-restaurant-shaalan,draft,restaurant,2023-10-25 08:57:27.858491 +00:00,,,false
65fe3005-4a3c-49cb-92a2-47513b4c21c7,0101000020E610000010FF55ECD4274240447E479E35C64040,Masakn Barzeh,مساكن برزة,برويل باي ستيشن,Broil By Station,damascus,syria,broil-by-station,draft,restaurant,2023-10-25 08:57:27.858491 +00:00,,,false
e3be6e45-2ff1-4e81-8f1a-68d6e784d28d,0101000020E610000069C6A2E9EC2442405166834C32C24040,Shalaan,الشعلان,برانش,Brunch,damascus,syria,brunch,draft,restaurant,2023-10-25 08:57:27.858491 +00:00,,,false
58d05ce9-73cd-4eb2-8187-a5945ed60273,0101000020E6100000A301BC0512284240A03715A930C64040,Masakn Barzeh,مساكن برزة,بوتشرز غريل,Butchers Grill,damascus,syria,butchers-grill,draft,restaurant,2023-10-25 08:57:27.858491 +00:00,,,false
fc823f6c-5fa9-4a7e-a6f7-89e9862bb04e,0101000020E61000007BDAE1AFC91A4240DF15C1FF56C24040,Mashrou3 Dummar Expended,مشروع دمر,كيك بيتي,Cake Bete,damascus,syria,cake-bete,draft,restaurant,2023-10-25 08:57:27.858491 +00:00,,,false
70ea9a57-3c03-4033-a768-92372439095a,0101000020E6100000B341261939234240C0CFB87020C04040,Kafar Souseh,كفرسوسة,تشيز & باستا,Cheese & Pasta,damascus,syria,cheese-pasta,draft,restaurant,2023-10-25 08:57:27.858491 +00:00,,,false
ae714e4b-4ceb-4dcc-a294-118ee9097984,0101000020E61000004F401361C32342408A1F63EE5AC24040,Abou Roummaneh,ابو رمانة,شي بسام - ابو رمانة,Chez Bassam - Abou Roummaneh,damascus,syria,chez-bassam-abou-roummaneh,draft,restaurant,2023-10-25 08:57:27.858491 +00:00,,,false
cf0115a6-1a9b-49d9-adc8-e34cf42adedf,0101000020E610000040DEAB562628424082A8FB00A4C24040,Al Qassaa,القصاع,شي بسام - قصاع,Chez Bassam - Qassaa,damascus,syria,chez-bassam-qassaa,draft,restaurant,2023-10-25 08:57:27.858491 +00:00,,,false
363e382c-28be-4c54-ad1f-568cf6fac01c,0101000020E61000001A34F44F70254240FB3DB14E95C34040,Al-Mazraa,المزرعة,شيلاكس كافيه,Chillax Cafe,damascus,syria,chillax-cafe,draft,restaurant,2023-10-25 08:57:27.858491 +00:00,,,false
5489ed73-73dc-431e-8555-eb0dc2a391b0,0101000020E6100000BB0D6ABFB5254240B6F468AA27C34040,Al-Mazraa,المزرعة,تشيزا,Chizza,damascus,syria,chizza,draft,restaurant,2023-10-25 08:57:27.858491 +00:00,,,false
461b4f59-ea07-4deb-ad08-f5d75dadbf61,0101000020E6100000992B836A83274240D4D51D8B6DC24040,Baghdad Avenue,شارع بغداد,بيت الشوكولا,Chocolate House,damascus,syria,chocolate-house,draft,restaurant,2023-10-25 08:57:27.858491 +00:00,,,false
6639158a-4c1d-461f-9a06-a26db9a22fef,0101000020E6100000C9022670EB2642402C9FE57970BF4040,Midan,الميدان,شوكو تماري,Choco Tamari,damascus,syria,choco-tamari,draft,restaurant,2023-10-25 08:57:27.858491 +00:00,,,false
05767efc-ea55-4aa6-adb4-8a11fad92349,0101000020E6100000B3EA73B515234240399CF9D51CC04040,Kafar Souseh,كفرسوسة,كوك دور - كفرسوسة,Cook Door - Kafar Souseh,damascus,syria,cook-door-kafar-souseh,draft,restaurant,2023-10-25 08:57:27.858491 +00:00,,,false
171135cf-fc26-4b3d-b935-7940867c59af,0101000020E6100000C7D79E5912284240A03715A930C64040,Masakn Barzeh,مساكن برزة,كوك دور - قاسيون مول,Cook Door - Qasyon Mall,damascus,syria,cook-door-qasyon-mall,draft,restaurant,2023-10-25 08:57:27.858491 +00:00,,,false
7c0faeb3-dfab-4492-8379-c28b5c730e6d,0101000020E61000000647C9AB7324424014B35E0CE5C04040,Al Baramkeh,البرامكة,ديلي ايتاليان بيتزا,Daily Italian Pizza,damascus,syria,daily-italian-pizza,draft,restaurant,2023-10-25 08:57:27.858491 +00:00,,,false
ee26f9f4-c45e-47fb-b108-29f0bc4b31f9,0101000020E610000026E4839ECD1E424058E71890BDBE4040,Al Mazzeh,المزة,مطعم الدمشقي,Damascene Restaurant,damascus,syria,damascene-restaurant,draft,restaurant,2023-10-25 08:57:27.858491 +00:00,,,false
8c7bec46-e6ba-4b57-ad36-122eeef50f2e,0101000020E61000006CCF2C0950274240431A1538D9C04040,Medhat Basha,مدحت باشا,دار مسك,Darmisk,damascus,syria,darmisk,draft,restaurant,2023-10-25 08:57:27.858491 +00:00,,,false
132a338f-390f-4735-a623-ef284ab71f81,0101000020E61000006CCF2C0950274240431A1538D9C04040,Medhat Basha,مدحت باشا,حلويات دارمسك,Darmisk Desserts,damascus,syria,darmisk-desserts,draft,restaurant,2023-10-25 08:57:27.858491 +00:00,,,false
803f7cd9-61dc-444b-8a24-8668fc9e1491,0101000020E6100000A301BC0512284240C30DF8FC30C64040,Masakn Barzeh,مساكن برزة,دبس وحد,Debs w Had,damascus,syria,debs-w-had,draft,restaurant,2023-10-25 08:57:27.858491 +00:00,,,false
a9cb807b-c0d7-4ef4-8f4b-594e10a56546,0101000020E61000006AF5D55581244240D95DA0A4C0C24040,Arrawdah,الروضة,ديلي كيك,Delicake,damascus,syria,delicake,draft,restaurant,2023-10-25 08:57:27.858491 +00:00,,,false
f53094c5-a18b-4330-b422-70595b746bc2,0101000020E61000004C546F0D6C2542403546EBA86AC24040,Al Salhiyeh,الصالحية,ديفرنت برغر,Different Burger,damascus,syria,different-burger,draft,restaurant,2023-10-25 08:57:27.858491 +00:00,,,false
c2583e09-7d09-4eb5-acfd-ff97f6149458,0101000020E610000041B79734462342407923F3C81FC04040,Kafar Souseh,كفرسوسة,ديزني,Disney,damascus,syria,disney,draft,restaurant,2023-10-25 08:57:27.858491 +00:00,,,false
7c4a8312-1362-40d2-b678-a92b5a450d14,0101000020E6100000A0C37C7901264240EC4CA1F31ABF4040,Midan,الميدان,دونر شكرجي,Doner By Sekerci,damascus,syria,doner-by-sekerci,draft,restaurant,2023-10-25 08:57:27.858491 +00:00,,,false
8d65a3df-62a6-4607-a418-613cfdf8c77f,0101000020E610000036AB3E575B254240D68BA19C68BF4040,Midan,الميدان,دونتس هاوس - ميدان,Donuts House - Midan,damascus,syria,donuts-house-midan,draft,restaurant,2023-10-25 08:57:27.858491 +00:00,,,false
f4b7d129-9a63-4688-9496-3175dffca845,0101000020E6100000AB7823F3C82342400A85083884C24040,Al Malky,المالكي,دوو & كوو - نادي المالكي الرياضي,Doo & Coo - Malki Gym,damascus,syria,doo-coo-malki-gym,draft,restaurant,2023-10-25 08:57:27.858491 +00:00,,,false
1d423866-3f5f-4c7b-8be1-96b56adb0bdb,0101000020E610000041481630811F4240EB7420EBA9BF4040,Al Mazzeh,المزة,د. برغر,Dr. Burger,damascus,syria,dr-burger,draft,restaurant,2023-10-25 08:57:27.858491 +00:00,,,false
dcc78a3a-8a0b-408c-b686-d719a3b42a86,0101000020E61000008DD13AAA9A2C4240C364AA6054BE4040,Jaramana,جرمانا,د.كريب,Dr.Crepe,damascus,syria,dr-crepe,draft,restaurant,2023-10-25 08:57:27.858491 +00:00,,,false
6622ead5-39bf-41fa-a92d-aa2f051712ab,0101000020E6100000DBF97E6ABC20424095D4096822C04040,Al Mazzeh,المزة,باتيسري ايمبرس,Empress Patisserie,damascus,syria,empress-patisserie,draft,restaurant,2023-10-25 08:57:27.858491 +00:00,,,false
9fa1961c-1f5b-40d1-9846-23f58498fb04,0101000020E6100000C5E6E3DA5025424012312592E8C14040,The President Bridge,جسر الرئيس,مطعم ام شريف,Em Sherif Restaurant,damascus,syria,em-sherif-restaurant,draft,restaurant,2023-10-25 08:57:27.858491 +00:00,,,false
c7e7c9e5-79d1-4b6c-a07b-18324bf7a290,0101000020E6100000CCEEC9C342214240143FC6DCB5C04040,Al Mazzeh,المزة,سناك ايفريدي,Everyday Snack,damascus,syria,everyday-snack,draft,restaurant,2023-10-25 08:57:27.858491 +00:00,,,false
a924ef6b-b372-4de3-ae26-23e00df5ac26,0101000020E6100000670FB40243224240747B4963B4C24040,Al Mouhajrin,المهاجرين,فابيان,Fabian,damascus,syria,fabian,draft,restaurant,2023-10-25 08:57:27.858491 +00:00,,,false
f5d0cfbb-0a9e-4c37-94b2-e7a5ab9e2e1b,0101000020E6100000E7559DD50225424062670A9DD7C24040,Teliani,الطلياني,فلافل الأرز - الطلياني,Falafel Al Arz - Teliani,damascus,syria,falafel-al-arz-teliani,draft,restaurant,2023-10-25 08:57:27.858491 +00:00,,,false
ec16026d-0ec6-48d2-bfeb-b29a64ee3197,0101000020E6100000BBD05CA791264240DD0720B589BF4040,Al Zahera,الزاهرة,فلافل الراعي - فرع 2,Falafel Alraaei - Branch 2,damascus,syria,falafel-alraaei-branch-2,draft,restaurant,2023-10-25 08:57:27.858491 +00:00,,,false
5cb19432-932a-44ee-9812-5a4e34e03eff,0101000020E61000002BDEC83CF2234240A4FCA4DAA7BF4040,Kafar Souseh,كفرسوسة,فلافل الوليد - كفرسوسة,Falafel Al Waleed - Kafar Sousah,damascus,syria,falafel-al-waleed-kafar-sousah,draft,restaurant,2023-10-25 08:57:27.858491 +00:00,,,false
2d07baf1-3b30-4fe3-b8c1-c92da53e5915,0101000020E6100000BF654E97C524424097900F7A36C34040,Afif,عفيف,فلافل ابن الوليد,Falafel Ibn Al Waleed,damascus,syria,falafel-ibn-al-waleed,draft,restaurant,2023-10-25 08:57:27.858491 +00:00,,,false
1df19dff-4926-46c4-b008-33fd99740c7e,0101000020E6100000C4B46FEEAF2442406760E4654DC24040,Shalaan,الشعلان,سيارة مأكولات فيرمو,Fermo Truck,damascus,syria,fermo-truck,draft,restaurant,2023-10-25 08:57:27.858491 +00:00,,,false
e0a92236-9d94-46f7-baba-79735b937467,0101000020E6100000751DAA29C9244240346953758FC24040,Arrawdah,الروضة,فيرست & بيست -  الروضة,First & Best - Arrawdah,damascus,syria,first-best-arrawdah,draft,restaurant,2023-10-25 08:57:27.858491 +00:00,,,false
7c347c46-7161-4cd1-8525-f31e1261e083,0101000020E610000073BA2C26361F42402D095053CBBE4040,Al Mazzeh,المزة,فيش آند مور,Fish & More,damascus,syria,fish-more,draft,restaurant,2023-10-25 08:57:27.858491 +00:00,,,false
6f0c0d5b-1866-4627-9d6e-41e6f46c74fd,0101000020E61000006C43C5387F234240B1A206D330C04040,Kafar Souseh,كفرسوسة,فيشوز,Fishos,damascus,syria,fishos,draft,restaurant,2023-10-25 08:57:27.858491 +00:00,,,false
0da7e141-e462-4846-947d-6c20cc53c654,0101000020E6100000179AEB34D21E4240B9533A58FFBF4040,Mazzeh,المزة,فرنجكجي,Frenjakji,damascus,syria,frenjakji,draft,restaurant,2023-10-25 08:57:27.858491 +00:00,,,false
5f33d977-91f1-4079-aa78-ca2b3cf69ee8,0101000020E610000057CF49EF1B2342408733BF9A03C04040,Kafar Sousah,كفرسوسة,مطعم فريش كورنر,Fresh Corner Restaurant,damascus,syria,fresh-corner-restaurant,draft,restaurant,2023-10-25 08:57:27.858491 +00:00,,,false
ffc8b815-7e83-4564-bbaf-f889ef054112,0101000020E610000065A54929E81E4240174850FC18BF4040,Al Mazzeh,المزة,فريش كيتشن,Fresh Kitchen,damascus,syria,fresh-kitchen,draft,restaurant,2023-10-25 08:57:27.858491 +00:00,,,false
b3a2b751-4821-4bf7-a335-c67c685b3eb7,0101000020E6100000D388997D1E234240BE16F4DE18C04040,Kafar Sousah,كفرسوسة,فروت سالاد,Fruit Salad,damascus,syria,fruit-salad,draft,restaurant,2023-10-25 08:57:27.858491 +00:00,,,false
0dde7726-fc18-48fb-9157-2343deff4db7,0101000020E6100000FC1873D712264240C7293A92CBC34040,Al-Mazraa,المزرعة,غاردن,Garden,damascus,syria,garden,draft,restaurant,2023-10-25 08:57:27.858491 +00:00,,,false
a34302c4-cecb-4562-b9e6-89a02bab011f,0101000020E6100000F2B1BB40492542407B32FFE89BC24040,Arnous,عرنوس,بيت الغوفر,Gaufre,damascus,syria,gaufre,draft,restaurant,2023-10-25 08:57:27.858491 +00:00,,,false
b9facc5b-420c-43f9-bbb2-bf7c1ba96390,0101000020E6100000B7973446EB1C424097CADB114EC34040,Mashrou3 Dummar Expended,مشروع دمر,بيت الغوفر - آب تاون,Gaufre - Up Town,damascus,syria,gaufre-up-town,draft,restaurant,2023-10-25 08:57:27.858491 +00:00,,,false
1e7b8fd3-9932-490b-991a-59756d3878c0,0101000020E610000010FF55ECD4274240447E479E35C64040,Masakn Barzeh,مساكن برزة,غاناش - نيو قاسيون مول,Ghanache - New Qasyon Mall,damascus,syria,ghanache-new-qasyon-mall,draft,restaurant,2023-10-25 08:57:27.858491 +00:00,,,false
a3148e6b-2091-43bf-889c-c271eee95718,0101000020E6100000D3DEE00B93214240BF4868CBB9C04040,Al Mazzeh,المزة,غولدن بيكري,Golden Bakery,damascus,syria,golden-bakery,draft,restaurant,2023-10-25 08:57:27.858491 +00:00,,,false
b7ffcd17-d802-4b13-853b-2a66c85e7c98,0101000020E61000005B99F04BFD244240AD174339D1C24040,Al Jessr Al Abied,الجسر الأبيض,الفروج الذهبي,Golden Chicken,damascus,syria,golden-chicken,draft,restaurant,2023-10-25 08:57:27.858491 +00:00,,,false
09ce9586-1d12-47df-83ca-aca8bba1a322,0101000020E61000005F24B4E55C26424034A2B437F8BE4040,Al Zahera,الزاهرة,غولدن تشيكن - الزاهرة,Golden Chicken - Al Zahera,damascus,syria,golden-chicken-al-zahera,draft,restaurant,2023-10-25 08:57:27.858491 +00:00,,,false
40446722-7565-4c2c-856b-f8031bdfce3f,0101000020E610000032C9C859D8234240FB96395D16C34040,Al Mouhajrin,المهاجرين,غولدن تشيكن - مهاجرين,Golden Chicken - Mouhajrin,damascus,syria,golden-chicken-mouhajrin,draft,restaurant,2023-10-25 08:57:27.858491 +00:00,,,false
bfbc421b-ade5-4a17-888f-c8a1ddd78986,0101000020E61000003D9B559FAB254240D690B8C7D2C34040,Almesat,الميسات,غراند بيكرز - الميسات,Grand Bakers - Almesat,damascus,syria,grand-bakers-almesat,draft,restaurant,2023-10-25 08:57:27.858491 +00:00,,,false
5c782265-7417-4339-b659-65d9614a3bec,0101000020E61000004C546F0D6C1D42402BD9B11188C34040,Mashrou3 Dummar Expended,مشروع دمر,غراند بيكرز - مشروع دمر,Grand Bakers - Mashrou3 Dummar,damascus,syria,grand-bakers-mashrou3-dummar,draft,restaurant,2023-10-25 08:57:27.858491 +00:00,,,false
30998890-7493-4555-8ce6-42aaeda9d63f,0101000020E61000009CA223B9FC2342402827DA5548C14040,Al Baramkeh,البرامكة,غراند كوفي شوب آند مور,Grand Coffee Shop & More,damascus,syria,grand-coffee-shop-more,draft,restaurant,2023-10-25 08:57:27.858491 +00:00,,,false
caf8bbde-09c4-4e10-a71e-4e2e959d15cc,0101000020E6100000A12E52280B2542406211C30E63C24040,Shalaan,الشعلان,غرين آبل,Green Apple,damascus,syria,green-apple,draft,restaurant,2023-10-25 08:57:27.858491 +00:00,,,false
c8fcc24d-e940-4186-9bd7-6cae4edc8046,0101000020E610000041481630811F42404F0647C9ABBF4040,Mazzeh,المزة,HB Station,HB Station,damascus,syria,hb-station,draft,restaurant,2023-10-25 08:57:27.858491 +00:00,,,false
71bca0f7-c65f-4a35-b3a2-019040eb71f5,0101000020E6100000AB7823F3C82342400A85083884C24040,Al Malky,المالكي,هيلثي ليشزز - نادي المالكي الرياضي,Healthy Liciouses - Malki Gym,damascus,syria,healthy-liciouses-malki-gym,draft,restaurant,2023-10-25 08:57:27.858491 +00:00,,,false
b616eedf-afec-426d-a5c9-c869abdd6948,0101000020E61000001EC4CE143A2342408048BF7D1DC04040,Kafar Sousah,كفرسوسة,مطعم هاينيس,Highness Restaurant,damascus,syria,highness-restaurant,draft,restaurant,2023-10-25 08:57:27.858491 +00:00,,,false
d7a4f39d-ce20-42c0-b75c-73bcfcb2112b,0101000020E6100000738577B988274240137EA99F37C14040,Old Damascus,دمشق القديمة,هوكيز,Hookies,damascus,syria,hookies,draft,restaurant,2023-10-25 08:57:27.858491 +00:00,,,false
9b314957-39e5-46e4-a1dd-fb571986e4d7,0101000020E6100000EBAD81AD1228424067F2CD3637C64040,Masakn Barzeh,مساكن برزة,هوت بيكري,Hot Bakery,damascus,syria,hot-bakery,draft,restaurant,2023-10-25 08:57:27.858491 +00:00,,,false
e63202f3-7889-430c-a6ea-fb2418ced086,0101000020E6100000B282DF86182342406C2409C215C04040,Kafar Sousah,كفرسوسة,هنغري باني,Hungry Bunny,damascus,syria,hungry-bunny,draft,restaurant,2023-10-25 08:57:27.858491 +00:00,,,false
6579b4f4-0bb4-4f47-9f01-84eef639d8d5,0101000020E610000068AED3484B2542408481E7DEC3C14040,The President Bridge,جسر الرئيس,مطعم إل دون,IL DON Restaurant,damascus,syria,il-don-restaurant,draft,restaurant,2023-10-25 08:57:27.858491 +00:00,,,false
b9cba357-b4f9-46ef-bd35-e8ce1fb30b8d,0101000020E6100000D1915CFE431E4240168733BF9ABF4040,Al Mazzeh,المزة,قهوتي,Il Mio Cafe,damascus,syria,il-mio-cafe,draft,restaurant,2023-10-25 08:57:27.858491 +00:00,,,false
d35dc19d-4140-4427-bd34-c12a467cba67,0101000020E610000004FF5BC98E2542407B4E7ADFF8C24040,Shahbandar Square,ساحة الشهبدر,مطبخ ايمان,Iman Kitchen,damascus,syria,iman-kitchen,draft,restaurant,2023-10-25 08:57:27.858491 +00:00,,,false
a9c8f1f1-2685-445b-8dab-1f96ec3b0ba2,0101000020E6100000DC80CF0F232842404777103B53C04040,Al Zahera,الزاهرة,امبريو,Imperio,damascus,syria,imperio,draft,restaurant,2023-10-25 08:57:27.858491 +00:00,,,false
6869709f-81c8-4418-a59c-a06b5802fcd6,0101000020E6100000F792C6681D254240DF89592F86C24040,Shalaan,الشعلان,ان اند اوت,In & Out,damascus,syria,in-out,draft,restaurant,2023-10-25 08:57:27.858491 +00:00,,,false
cbf74e9b-8f00-4bf9-adc9-e6d6514bc7ff,0101000020E6100000130A1170081D4240B35E0CE544C34040,Mashrou3 Dummar Expended,مشروع دمر,جيلي بيلي,Jelly Belly,damascus,syria,jelly-belly,draft,restaurant,2023-10-25 08:57:27.858491 +00:00,,,false
b153657e-5a9b-43d3-a543-b0354ad42a21,0101000020E61000000CCD751A69254240522CB7B41AC24040,Maysaloon,ميسلون,جولياز,Julias,damascus,syria,julias,draft,restaurant,2023-10-25 08:57:27.858491 +00:00,,,false
98b1237a-a2b4-44b5-b46d-0a61a9623c91,0101000020E6100000B79C4B71552542402788BA0F40C24040,AL Hamra Street,شارع الحمرا,اكلات القدموس,Kadmous Eatery,damascus,syria,kadmous-eatery,draft,restaurant,2023-10-25 08:57:27.858491 +00:00,,,false
2ec08eb6-55cb-479e-869e-c6e82cb6c109,0101000020E610000076711B0DE0254240FA7E6ABC74C34040,Al-Mazraa,المزرعة,مطعم كاجو,Kajo Restaurant,damascus,syria,kajo-restaurant,draft,restaurant,2023-10-25 08:57:27.858491 +00:00,,,false
07115e98-12b7-44d1-8da4-58513334196a,0101000020E6100000CF66D5E76A1F4240ABB2EF8AE0C34040,Mashrou3 Dummar,مشروع دمر,كالهاري لاونج,Kalahari Lounge,damascus,syria,kalahari-lounge,draft,restaurant,2023-10-25 08:57:27.858491 +00:00,,,false
8ceacdc6-b1a1-412f-b21d-2457de2d831e,0101000020E6100000D717096D39234240B9AAECBB22C04040,Kafar Sousah,كفرسوسة,كباب لينك,Kebab Link,damascus,syria,kebab-link,draft,restaurant,2023-10-25 08:57:27.858491 +00:00,,,false
a0910d84-691c-422d-a8f1-8b739e629765,0101000020E610000041B79734462342407923F3C81FC04040,Kafar Souseh,كفرسوسة,KFC,KFC,damascus,syria,kfc,draft,restaurant,2023-10-25 08:57:27.858491 +00:00,,,false
2c38f23c-b152-4253-baf3-2ddf0d12da57,0101000020E6100000FE9AAC510F25424043E7357689BE4040,Midan,الميدان,مطبخ خطاب و حموي,Khattab & Hamwi Kitchen,damascus,syria,khattab-hamwi-kitchen,draft,restaurant,2023-10-25 08:57:27.858491 +00:00,,,false
14760705-5523-4e5b-bfc3-9b3965fbcbc7,0101000020E6100000AB05F6984823424008008E3D7BC24040,Al Malky,المالكي,خبزة و جبنة,Khbzeh W Jbneh,damascus,syria,khbzeh-w-jbneh,draft,restaurant,2023-10-25 08:57:27.858491 +00:00,,,false
a511582e-4477-4ce8-a92d-a6ec390411e7,0101000020E61000002BA391CF2B264240EE08A7052FC44040,Al Maisat,الميسات,خبزة وشاورما,khbzeh W Shawerma,damascus,syria,khbzeh-w-shawerma,draft,restaurant,2023-10-25 08:57:27.858491 +00:00,,,false
058a9bff-92c6-4254-9fd3-a289eafdff96,0101000020E6100000B7973446EB1C424097CADB114EC34040,Mashrou3 Dummar Expended,مشروع دمر,كوكسال بابا,Koksal Baba,damascus,syria,koksal-baba,draft,restaurant,2023-10-25 08:57:27.858491 +00:00,,,false
3b911b89-2e2b-467b-a820-7aa4db64186a,0101000020E6100000A75CE15D2E1A4240E197FA7953C54040,Qudssaya Suburb,ضاحية قدسيا,لا كاسا دي برغر,La Casa De Burger,damascus,syria,la-casa-de-burger,draft,restaurant,2023-10-25 08:57:27.858491 +00:00,,,false
e84c0399-4308-4cf1-a3af-f5f49e8f3d1f,0101000020E610000043C472F0F1104240FD851E317AC64040,Qura Al Assad,قري الأسد,لا ميزون,La Maison,damascus,syria,la-maison,draft,restaurant,2023-10-25 08:57:27.858491 +00:00,,,false
b79c03ea-692b-4661-8da8-666d598965f6,0101000020E6100000DCD78173462C4240982F2FC03EBE4040,Jaramana,جرمانا,لامينارو,Laminaro,damascus,syria,laminaro,draft,restaurant,2023-10-25 08:57:27.858491 +00:00,,,false
ecc36459-d2e8-4681-8846-d7912be4bcc4,0101000020E610000073BA2C26361F42402D095053CBBE4040,Al Mazzeh,المزة,لازانيا دي ميلانو,Lasagna De Milano,damascus,syria,lasagna-de-milano,draft,restaurant,2023-10-25 08:57:27.858491 +00:00,,,false
a84a1cbd-9675-456d-b2c5-409671281617,0101000020E6100000B1E1E995B22842402098A3C7EFC54040,Masakn Barzeh,مساكن برزة,لا فيسبارو,La Vesparo,damascus,syria,la-vesparo,draft,restaurant,2023-10-25 08:57:27.858491 +00:00,,,false
726ba009-1fb3-421b-b1fe-c37ba5743853,0101000020E6100000098A1F63EE224240350C1F1153C24040,Malki,المالكي,ليتس بان,Lets Bun,damascus,syria,lets-bun,draft,restaurant,2023-10-25 08:57:27.858491 +00:00,,,false
41e2a7ec-a1e0-43c3-9534-abbaade8ebf2,0101000020E61000004D158C4AEA244240AA9A20EA3EC04040,Kafar Sousah,كفرسوسة,لايك فريش,Like Fresh,damascus,syria,like-fresh,draft,restaurant,2023-10-25 08:57:27.858491 +00:00,,,false
8600e6ad-433e-48a1-9b23-921b89ab4b92,0101000020E610000019E76F4221224240AFEB17EC86C14040,Al Mazzeh,المزة,ماجيكال تيست,Magical Taste,damascus,syria,magical-taste,draft,restaurant,2023-10-25 08:57:27.858491 +00:00,,,false
44724a13-955e-4e78-8289-d63c11c35a7f,0101000020E6100000BA83D899421F4240D8F50B76C3BE4040,Al Mazzeh,المزة,محمصة نظام الرئيسية - المزة,Main Nizam Roastery - Al Mazzeh,damascus,syria,main-nizam-roastery-al-mazzeh,draft,restaurant,2023-10-25 08:57:27.858491 +00:00,,,false
d0f9b9b4-b7bd-4abc-adf9-64be8ff89651,0101000020E6100000D40E7F4DD6224240213F1BB96EC24040,Malky,المالكي,ميزون سليق,Maison slik,damascus,syria,maison-slik,draft,restaurant,2023-10-25 08:57:27.858491 +00:00,,,false
1d4ab1f9-8f0d-4ecb-97ff-7b3fc051c25b,0101000020E6100000F7AFAC3429254240F5A10BEA5BC24040,Shalaan,شعلان,ملك العوامة,Malek Al Awameh,damascus,syria,malek-al-awameh,draft,restaurant,2023-10-25 08:57:27.858491 +00:00,,,false
05db6db0-5027-4672-9b1f-6ea8e8876798,0101000020E6100000868F8829912842403EE8D9ACFAC04040,Old Damascus,دمشق القديمة,مطبخ ماما سميرة,Mama Samira Catering,damascus,syria,mama-samira-catering,draft,restaurant,2023-10-25 08:57:27.858491 +00:00,,,false
418fdf77-586c-4aad-a454-63de006749b1,0101000020E6100000B54FC7630626424010406A1327C34040,Al-Mazraa,المزرعة,قصر المندي,Mandi Palace,damascus,syria,mandi-palace,draft,restaurant,2023-10-25 08:57:27.858491 +00:00,,,false
64bbeb7e-0a13-43bf-9b42-5ea46fa80c4f,0101000020E6100000B438639813244240F5DBD78173C24040,Abou Roummaneh,ابو رمانة,مارانيللو,Maranello,damascus,syria,maranello,draft,restaurant,2023-10-25 08:57:27.858491 +00:00,,,false
cfc7e78d-e813-4695-8245-3ce240a2ab40,0101000020E6100000F6EE8FF7AA25424034D769A4A5C24040,Pakistan,شارع الباكستان,مرايا,Maraya,damascus,syria,maraya,draft,restaurant,2023-10-25 08:57:27.858491 +00:00,,,false
48a30d62-5b7b-4528-8b55-28b49a1477f3,0101000020E610000097A8DE1AD8264240D07EA4880CC34040,Al-Adawi,العدوي,مأكولات مارتا,Marta Foods,damascus,syria,marta-foods,draft,restaurant,2023-10-25 08:57:27.858491 +00:00,,,false
baf55181-ed32-47e5-99bd-4bdaa1838a72,0101000020E61000007F6ABC7493244240DB334B02D4C04040,Al Baramkeh,البرامكة,مارفل غريل,Marvel Grill,damascus,syria,marvel-grill,draft,restaurant,2023-10-25 08:57:27.858491 +00:00,,,false
20e1a54f-96f6-4f01-9ee5-30708ea15e38,0101000020E61000008672A25D85244240255D33F966BF4040,Kafar Souseh,كفرسوسة,مطبخ ستي,Matbakh Sitti,damascus,syria,matbakh-sitti,draft,restaurant,2023-10-25 08:57:27.858491 +00:00,,,false
a86f6411-863d-491b-b770-3d61952b324e,0101000020E6100000DDCEBEF2201F424084BD892139BF4040,Mazzeh,المزة,متليك اكسبرس,Matleek Express,damascus,syria,matleek-express,draft,restaurant,2023-10-25 08:57:27.858491 +00:00,,,false
2a6be82d-fa37-4a84-bf06-f65a67e01dfc,0101000020E61000000CE544BB0A254240FC1D8A027DC24040,Shalaan,شعلان,مطعم ميداس,Medas Restaurant,damascus,syria,medas-restaurant,draft,restaurant,2023-10-25 08:57:27.858491 +00:00,,,false
